Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTGS,ATGS,HTGC,ATGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,MW,HomeTeamLP,AwayTeamLP,HTFormPtsStr,ATFormPtsStr,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,DiffPts,DiffFormPts,DiffLP
2003-11-03,Birmingham,Charlton,1,2,A,9,14,5,13,19,18,3,1,1,3,1,3,0,3,3,0,11,21.0,14.0,[2 0 0 1 2],[0 2 2 2 1],8,10,0,0,0,0,0,0,0,0,4,1,1,-2,7.0
2003-11-08,Arsenal,Tottenham,2,1,H,23,10,9,14,30,12,3,0,1,1,3,3,3,3,3,1,12,1.0,9.0,[1 0 1 1 1],[1 0 2 2 0],13,8,1,0,0,0,0,0,0,0,14,-4,18,5,-8.0
2003-11-08,Aston Villa,Middlesbrough,0,2,A,9,9,13,15,11,14,1,3,1,1,1,0,1,0,0,3,12,8.0,12.0,[0 0 0 0 1],[2 0 1 1 2],4,7,0,0,0,0,0,0,0,0,-4,-6,-3,-3,-4.0
2003-11-08,Bolton,Southampton,0,0,D,9,10,19,7,12,17,3,0,0,3,0,1,1,0,1,0,12,16.0,11.0,[2 1 1 0 0],[1 2 0 1 1],5,4,0,0,0,0,0,0,0,0,-10,3,-5,1,5.0
2003-11-08,Charlton,Fulham,3,1,H,16,21,14,15,21,18,3,0,1,3,3,0,3,1,3,3,12,14.0,13.0,[1 0 1 1 1],[1 2 1 0 2],13,7,1,0,0,0,0,0,0,0,2,6,3,6,1.0
2003-11-08,Portsmouth,Leeds,6,1,H,11,10,15,25,15,8,0,0,0,0,3,0,0,3,0,0,12,21.0,5.0,[0 0 1 0 0],[0 0 0 1 0],3,3,0,0,0,0,0,0,0,0,-4,-15,7,0,16.0
2003-11-08,Wolves,Birmingham,1,1,D,7,10,23,7,10,20,0,0,3,3,1,1,3,1,1,0,12,21.0,21.0,[1 2 0 2 0],[1 2 0 0 1],8,5,0,0,0,0,0,0,0,0,-16,3,-10,3,0.0
2003-11-09,Chelsea,Newcastle,5,0,H,21,16,9,13,29,16,3,1,3,3,0,3,1,3,3,3,12,6.0,4.0,[2 2 1 0 2],[0 1 1 1 1],10,13,0,0,0,0,1,0,0,0,12,3,13,-3,2.0
2003-11-09,Liverpool,Man United,1,2,A,17,21,12,6,17,28,3,3,3,0,0,3,0,3,0,3,12,2.0,3.0,[1 1 0 0 0],[1 0 1 1 1],6,12,0,0,1,0,1,0,0,0,5,15,-11,-6,-1.0
2003-11-09,Man City,Leicester,0,3,A,22,16,12,21,18,11,3,3,0,0,3,0,0,0,1,0,12,21.0,20.0,[2 1 2 1 0],[1 0 0 0 0],7,3,0,0,0,0,0,0,1,0,10,-5,7,4,1.0
2003-11-10,Blackburn,Everton,2,1,H,15,12,21,15,11,10,0,0,0,1,0,1,0,0,0,3,12,10.0,15.0,[0 0 0 0 0],[1 0 0 1 2],0,5,0,0,1,1,0,0,0,0,-6,-3,1,-5,-5.0
2003-11-22,Birmingham,Arsenal,0,3,A,11,25,8,10,20,33,1,3,0,3,3,1,1,3,1,3,13,21.0,1.0,[0 1 2 0 0],[1 1 0 1 1],6,13,0,0,0,0,0,0,0,0,3,15,-13,-7,20.0
2003-11-22,Everton,Wolves,2,0,H,13,8,17,24,13,10,0,1,0,0,1,3,1,1,0,3,13,15.0,21.0,[1 1 0 0 1],[0 1 2 0 2],2,8,0,0,0,0,0,0,0,0,-4,-16,3,-6,-6.0
2003-11-22,Leeds,Bolton,0,2,A,11,9,31,19,8,15,0,1,0,3,0,0,0,0,3,1,13,5.0,16.0,[0 0 0 0 1],[0 2 1 1 0],3,5,0,0,0,0,0,0,0,0,-20,-10,-7,-2,-11.0
2003-11-22,Leicester,Charlton,1,1,D,19,19,21,15,12,22,3,3,3,3,0,1,0,3,0,3,13,20.0,14.0,[1 1 0 0 0],[1 1 0 1 1],6,13,0,0,1,0,0,0,0,0,-2,4,-10,-7,6.0
2003-11-22,Man United,Blackburn,2,1,H,23,17,7,22,31,11,3,3,3,0,0,0,3,0,3,0,13,3.0,10.0,[1 1 0 1 1],[1 0 0 0 0],12,3,0,0,0,0,0,0,1,0,16,-5,20,9,-7.0
2003-11-22,Middlesbrough,Liverpool,0,0,D,11,18,15,14,15,18,3,0,3,3,1,3,0,0,0,0,13,12.0,2.0,[2 2 0 1 1],[0 1 1 0 0],7,6,0,0,0,0,0,0,0,0,-4,4,-3,1,10.0
2003-11-22,Newcastle,Man City,3,0,H,16,22,18,15,19,18,0,0,1,3,3,0,3,3,3,0,13,4.0,21.0,[1 0 2 2 2],[0 1 0 1 0],10,6,1,0,0,0,0,0,0,0,-2,7,1,4,-17.0
2003-11-22,Southampton,Chelsea,0,1,A,10,26,7,9,17,32,1,3,0,3,3,3,1,0,0,1,13,11.0,6.0,[0 1 2 0 1],[2 2 2 1 0],5,10,0,0,0,0,0,0,0,0,3,17,-15,-5,5.0
2003-11-23,Tottenham,Aston Villa,2,1,H,11,9,16,15,15,11,0,0,0,1,1,1,3,1,3,1,13,9.0,8.0,[1 1 0 2 2],[1 0 0 0 0],7,4,0,0,0,0,0,0,0,0,-5,-6,4,3,1.0
2003-11-24,Fulham,Portsmouth,2,0,H,22,17,18,16,21,15,0,3,0,0,3,0,0,3,1,0,13,13.0,21.0,[1 1 2 1 0],[1 0 0 1 0],4,6,0,0,0,0,0,0,0,0,4,1,6,-2,-8.0
2003-11-29,Aston Villa,Southampton,1,0,H,10,10,17,8,14,17,0,0,0,1,1,0,1,3,1,1,14,8.0,11.0,[1 1 0 0 0],[1 0 1 2 0],3,5,0,0,0,0,0,0,0,0,-7,2,-3,-2,-3.0
2003-11-29,Blackburn,Tottenham,1,0,H,18,13,24,17,14,15,0,3,3,0,0,0,0,1,0,3,14,10.0,9.0,[0 1 0 0 0],[2 1 1 0 2],3,7,0,0,1,0,0,0,0,0,-6,-4,-1,-4,1.0
2003-11-29,Bolton,Everton,2,0,H,11,15,19,17,18,13,3,3,1,0,3,0,0,1,0,1,14,16.0,15.0,[2 0 2 1 1],[2 1 1 0 0],7,5,0,0,0,0,0,0,0,0,-8,-2,5,2,1.0
2003-11-29,Charlton,Leeds,0,1,A,20,11,16,33,22,11,1,0,3,0,3,0,1,0,3,0,14,14.0,5.0,[0 1 1 0 1],[0 0 0 0 0],11,0,0,0,0,0,0,0,1,1,4,-22,11,11,9.0
2003-11-29,Portsmouth,Leicester,0,2,A,17,20,18,22,15,15,0,1,3,3,0,3,0,0,3,0,14,21.0,20.0,[0 1 0 0 1],[0 2 2 1 1],6,7,0,0,0,0,0,0,0,0,-1,-2,0,-1,1.0
2003-11-29,Wolves,Newcastle,1,1,D,8,19,26,18,11,20,0,3,1,0,0,1,3,3,1,3,14,21.0,4.0,[1 0 1 2 0],[2 1 0 2 2],5,10,0,0,0,0,0,0,0,0,-18,1,-9,-5,17.0
2003-11-30,Arsenal,Fulham,0,0,D,28,24,10,18,34,22,3,3,3,0,3,0,1,3,3,0,14,1.0,13.0,[1 1 1 0 1],[1 0 0 1 0],13,6,0,0,0,0,0,0,0,0,18,6,12,7,-12.0
2003-11-30,Chelsea,Man United,1,0,H,27,25,9,8,35,31,3,3,3,3,3,3,3,0,0,3,14,6.0,3.0,[1 1 1 1 0],[1 1 1 0 1],12,12,0,0,0,0,0,0,0,0,18,17,4,0,3.0
2003-11-30,Liverpool,Birmingham,3,1,H,18,11,14,11,21,20,1,0,0,1,3,0,3,3,0,1,14,2.0,21.0,[0 1 2 2 1],[1 0 1 2 0],7,5,0,0,0,0,0,0,0,0,4,0,1,2,-19.0
2003-11-30,Man City,Middlesbrough,0,1,A,22,11,18,15,18,18,0,1,0,3,3,3,0,1,3,0,14,21.0,12.0,[0 0 1 0 1],[0 2 2 0 1],6,8,0,0,0,0,0,0,0,0,4,-4,0,-2,9.0
2003-12-06,Birmingham,Blackburn,0,4,A,12,19,14,24,20,17,0,3,0,0,1,3,0,0,3,0,15,21.0,10.0,[1 1 0 1 2],[1 0 1 0 0],4,6,0,0,0,0,0,0,0,0,-2,-5,3,-2,11.0
2003-12-06,Fulham,Bolton,2,1,H,24,13,18,19,25,18,1,3,3,3,0,1,0,3,3,0,15,13.0,16.0,[0 2 1 1 2],[2 2 0 2 1],7,10,0,0,0,0,0,0,0,0,6,-6,7,-3,-3.0
2003-12-06,Leeds,Chelsea,1,1,D,12,28,33,9,12,36,3,3,0,3,0,3,0,3,0,3,15,5.0,6.0,[1 0 0 0 0],[0 0 0 0 0],3,15,0,0,1,0,1,1,0,0,-21,19,-24,-12,-1.0
2003-12-06,Leicester,Arsenal,1,1,D,22,28,22,10,16,35,3,1,1,3,3,3,3,3,0,1,15,20.0,1.0,[2 0 2 2 1],[0 1 1 1 0],10,11,0,0,0,0,0,0,0,0,0,18,-19,-1,19.0
2003-12-06,Man United,Aston Villa,4,0,H,25,11,9,17,34,14,0,3,3,0,3,0,3,1,0,1,15,3.0,8.0,[0 1 1 1 0],[2 1 1 0 0],9,5,0,0,0,0,0,0,0,0,16,-6,20,4,-5.0
2003-12-06,Middlesbrough,Portsmouth,0,0,D,12,17,15,20,19,16,3,0,1,0,3,3,3,0,1,0,15,12.0,21.0,[1 0 1 1 0],[0 0 1 0 0],11,3,0,0,0,0,0,0,0,0,-3,-3,3,8,-9.0
2003-12-06,Newcastle,Liverpool,1,1,D,20,21,19,15,21,22,1,3,3,1,0,0,1,3,3,3,15,4.0,2.0,[0 2 1 0 2],[2 0 1 2 2],8,10,0,0,0,0,0,0,0,0,1,6,-1,-2,2.0
2003-12-06,Tottenham,Wolves,5,2,H,13,9,18,27,18,11,0,1,3,0,0,1,0,0,1,3,15,9.0,21.0,[1 2 1 1 0],[0 1 0 1 2],4,5,0,0,0,0,0,0,0,0,-5,-18,7,-1,-12.0
2003-12-07,Everton,Man City,0,0,D,15,22,19,19,14,19,0,0,3,0,0,0,0,3,1,0,15,15.0,21.0,[1 2 1 1 0],[0 0 0 1 0],4,3,0,0,0,0,0,0,0,0,-4,3,-5,1,-6.0
2003-12-07,Southampton,Charlton,3,2,H,10,20,9,17,20,22,0,0,0,1,1,3,0,3,3,1,15,11.0,14.0,[1 1 0 1 2],[1 0 2 2 0],4,8,0,0,0,0,0,0,0,0,1,3,-2,-4,-3.0
2003-12-13,Chelsea,Bolton,1,2,A,29,14,10,21,36,21,1,0,3,3,3,3,3,1,3,3,16,6.0,16.0,[0 1 1 1 1],[1 2 2 0 2],13,10,1,0,0,0,0,0,0,0,19,-7,15,3,-10.0
2003-12-13,Leicester,Birmingham,0,2,A,23,12,23,18,16,23,1,0,3,0,1,0,3,1,3,0,16,20.0,21.0,[0 1 0 1 1],[1 1 1 0 1],11,1,0,0,0,0,0,0,0,0,0,-6,-7,10,-1.0
2003-12-13,Liverpool,Southampton,1,2,A,22,13,16,11,22,23,1,3,3,0,1,0,0,1,3,0,16,2.0,11.0,[0 2 0 1 2],[2 1 1 0 1],8,4,0,0,0,0,0,0,0,0,6,2,-1,4,-9.0
2003-12-13,Man United,Man City,3,1,H,29,22,9,19,37,19,3,1,0,0,3,0,3,0,3,3,16,3.0,21.0,[1 0 1 1 1],[0 1 1 1 2],12,4,1,0,0,0,0,0,0,0,20,3,18,8,-18.0
2003-12-13,Middlesbrough,Charlton,0,0,D,12,22,15,20,20,23,1,0,3,0,1,1,3,3,3,3,16,12.0,14.0,[0 1 0 1 1],[1 1 0 2 2],11,7,0,0,0,0,0,0,0,0,-3,2,-3,4,-2.0
2003-12-13,Newcastle,Tottenham,4,0,H,21,18,20,20,24,18,1,3,1,0,3,3,0,0,1,0,16,4.0,9.0,[0 0 2 1 0],[1 0 1 0 0],6,6,0,0,0,0,0,0,0,0,1,-2,6,0,-5.0
2003-12-13,Portsmouth,Everton,1,2,A,17,15,20,19,16,17,1,1,0,0,0,3,3,0,0,0,16,21.0,15.0,[0 1 1 2 1],[0 1 2 1 1],4,4,0,0,0,0,0,0,0,0,-3,-4,-1,0,6.0
2003-12-14,Arsenal,Blackburn,1,0,H,29,23,11,24,38,17,1,3,1,3,3,0,3,3,3,0,16,1.0,10.0,[0 0 1 1 1],[1 1 0 1 0],11,9,1,0,0,0,0,0,0,0,18,-1,21,2,-9.0
2003-12-14,Aston Villa,Wolves,3,2,H,11,11,21,32,17,11,0,0,3,1,0,0,0,1,1,0,16,8.0,21.0,[1 2 1 1 0],[1 0 1 0 1],4,2,0,0,0,0,0,0,0,0,-10,-21,6,2,-13.0
2003-12-14,Leeds,Fulham,3,2,H,13,26,34,19,15,25,1,3,3,1,0,3,0,0,0,0,16,5.0,13.0,[0 2 1 1 1],[2 0 2 1 1],4,7,0,0,1,0,0,0,0,0,-21,7,-10,-3,-8.0
2003-12-20,Blackburn,Aston Villa,0,2,A,23,14,25,23,17,20,0,3,3,0,3,3,0,0,3,0,17,10.0,8.0,[0 1 1 0 1],[1 0 1 0 0],9,6,0,0,0,0,0,0,0,0,-2,-9,-3,3,2.0
2003-12-20,Bolton,Arsenal,1,1,D,16,30,22,11,22,39,3,3,0,1,3,1,3,3,1,3,17,16.0,1.0,[2 1 2 2 0],[1 0 0 1 1],10,11,0,0,0,0,0,0,0,0,-6,19,-17,-1,15.0
2003-12-20,Charlton,Newcastle,0,0,D,22,25,20,20,24,25,1,3,0,1,0,1,1,3,3,0,17,14.0,4.0,[0 1 1 0 2],[2 0 0 2 1],5,8,0,0,0,0,0,0,0,0,2,5,-1,-3,10.0
2003-12-20,Everton,Leicester,3,2,H,17,23,20,25,20,16,3,0,1,1,0,3,3,1,0,3,17,15.0,20.0,[2 0 1 2 1],[1 0 2 0 2],7,8,0,0,0,0,0,0,0,0,-3,-2,4,-1,-5.0
2003-12-20,Fulham,Chelsea,0,1,A,28,30,22,12,25,39,0,0,3,1,1,3,3,3,0,3,17,13.0,6.0,[1 2 0 2 1],[1 0 2 2 2],7,10,0,0,0,0,1,0,0,0,6,18,-14,-3,7.0
2003-12-21,Southampton,Portsmouth,3,0,H,15,18,12,22,26,16,3,0,3,1,0,0,0,0,1,3,17,11.0,21.0,[2 2 1 1 0],[1 0 1 1 2],7,4,0,0,0,0,0,0,0,0,3,-4,10,3,-10.0
2003-12-21,Tottenham,Man United,1,2,A,18,32,24,10,18,40,0,3,3,3,0,0,3,3,0,3,17,9.0,3.0,[0 1 0 1 0],[1 1 0 1 1],6,12,0,0,0,0,0,0,0,0,-6,22,-22,-6,6.0
2003-12-22,Man City,Leeds,1,1,D,23,16,22,36,20,16,0,3,1,1,0,3,0,0,0,0,17,21.0,5.0,[1 0 1 1 1],[2 0 2 1 1],1,7,0,0,1,0,0,0,0,0,1,-20,4,-6,16.0
2003-12-26,Arsenal,Wolves,3,0,H,30,13,11,35,39,11,3,0,1,0,1,1,3,0,3,1,17,1.0,21.0,[1 0 0 1 1],[1 1 0 1 0],11,2,0,0,0,0,0,0,0,0,19,-22,28,9,-20.0
2003-12-26,Birmingham,Man City,2,1,H,14,23,18,22,26,20,3,0,0,1,0,0,0,0,1,0,17,21.0,21.0,[2 1 1 1 0],[1 0 1 1 1],4,1,0,0,0,0,0,0,1,0,-4,1,6,3,0.0
2003-12-26,Blackburn,Middlesbrough,2,2,D,23,14,27,17,18,21,0,1,0,1,3,1,3,3,0,1,18,10.0,12.0,[0 0 1 1 0],[0 0 0 1 0],6,7,0,0,0,0,0,0,0,0,-4,-3,-3,-1,-2.0
2003-12-26,Charlton,Chelsea,4,2,H,22,31,20,12,27,39,1,3,1,0,0,1,0,3,1,3,18,14.0,6.0,[0 0 1 1 0],[2 1 0 2 2],3,10,0,0,0,0,0,0,0,0,2,19,-12,-7,8.0
2003-12-26,Fulham,Southampton,2,0,H,28,18,23,12,28,26,0,3,0,3,3,3,1,0,3,0,18,13.0,11.0,[1 1 2 0 2],[1 1 1 0 0],7,9,0,0,0,0,0,0,0,0,5,6,2,-2,2.0
2003-12-26,Leeds,Aston Villa,0,0,D,17,16,37,23,17,21,1,3,3,3,1,0,3,3,0,0,18,5.0,8.0,[0 2 0 2 1],[1 1 0 1 0],8,9,0,0,0,0,0,0,0,0,-20,-7,-4,-1,-3.0
2003-12-26,Leicester,Newcastle,1,1,D,25,25,28,20,17,26,0,1,0,3,1,1,3,1,1,3,18,20.0,4.0,[1 1 0 2 0],[0 1 0 0 1],5,9,0,0,0,0,0,0,0,0,-3,5,-9,-4,16.0
2003-12-26,Liverpool,Bolton,3,1,H,26,17,19,23,26,22,3,1,0,3,1,0,3,3,1,3,18,2.0,16.0,[2 1 0 2 0],[0 2 1 2 2],8,10,0,0,0,0,0,0,0,0,7,-6,4,-2,-14.0
2003-12-26,Man United,Everton,3,2,H,34,20,11,22,43,20,3,3,3,3,3,1,0,0,3,3,18,3.0,15.0,[1 1 1 0 1],[2 2 0 1 2],12,10,0,0,0,0,0,0,0,0,23,-2,23,2,-12.0
2003-12-26,Portsmouth,Tottenham,2,0,H,18,19,25,26,19,18,0,0,0,0,1,3,0,0,0,3,18,21.0,9.0,[1 1 0 1 1],[0 0 1 0 1],1,6,0,0,0,0,0,0,0,0,-7,-7,1,-5,12.0
2003-12-28,Aston Villa,Fulham,3,0,H,16,28,23,23,21,28,3,0,3,0,0,3,3,1,0,3,18,8.0,13.0,[1 1 0 1 0],[1 1 2 0 2],9,7,0,0,0,0,0,0,0,0,-7,5,-7,2,-5.0
2003-12-28,Bolton,Leicester,2,2,D,17,25,23,28,22,17,1,0,3,0,0,1,3,3,3,1,18,16.0,20.0,[0 2 1 2 2],[1 1 0 2 0],10,5,0,0,0,0,0,0,0,0,-6,-3,5,5,-4.0
2003-12-28,Chelsea,Portsmouth,3,0,H,33,20,16,25,42,19,0,3,3,0,0,0,1,1,3,0,19,6.0,21.0,[1 2 1 0 2],[2 1 1 0 1],7,4,0,0,0,0,0,0,0,0,17,-5,23,3,-15.0
2003-12-28,Everton,Birmingham,1,0,H,22,16,25,20,23,26,0,0,3,3,3,3,1,0,0,0,19,15.0,21.0,[1 2 2 0 1],[0 1 1 0 0],7,6,0,0,0,0,0,0,0,0,-3,-4,-3,1,-6.0
2003-12-28,Man City,Liverpool,2,2,D,25,28,25,21,21,29,0,1,1,3,0,0,1,1,0,3,19,21.0,2.0,[1 0 1 0 1],[0 2 1 0 2],2,8,0,0,0,0,0,0,0,0,0,7,-8,-6,19.0
2003-12-28,Middlesbrough,Man United,0,1,A,14,37,18,13,24,46,0,3,1,3,1,3,1,3,3,0,19,12.0,3.0,[1 0 0 0 2],[1 1 1 1 0],6,12,0,0,0,0,0,0,0,0,-4,24,-22,-6,9.0
2003-12-28,Newcastle,Blackburn,0,1,A,26,25,21,29,26,21,1,1,1,0,3,0,1,3,1,3,19,4.0,10.0,[0 0 1 0 0],[0 1 1 2 2],7,7,0,0,0,0,0,0,0,0,5,-4,5,0,-6.0
2003-12-28,Tottenham,Charlton,0,1,A,19,26,28,22,18,30,0,3,0,1,0,1,3,0,0,0,19,9.0,14.0,[0 0 0 1 0],[2 0 0 1 1],3,5,0,0,0,0,0,0,0,0,-9,4,-12,-2,-5.0
2003-12-28,Wolves,Leeds,3,1,H,16,17,39,37,15,17,3,1,0,1,0,3,0,1,1,3,19,21.0,5.0,[2 1 1 1 0],[0 0 1 0 1],4,9,0,0,0,0,0,0,0,0,-23,-20,-2,-5,16.0
2003-12-29,Southampton,Arsenal,0,1,A,18,34,14,12,26,45,0,3,3,1,3,3,3,1,0,1,19,11.0,1.0,[0 1 1 1 0],[1 0 1 0 0],9,9,0,0,0,0,0,0,0,0,4,22,-19,0,10.0
2004-01-06,Aston Villa,Portsmouth,2,1,H,16,20,23,25,24,19,1,3,3,0,3,0,0,1,3,0,19,8.0,21.0,[0 2 2 1 2],[2 1 1 0 1],10,4,0,0,0,0,0,0,0,0,-7,-5,5,6,-13.0
2004-01-07,Bolton,Man United,1,2,A,18,37,26,13,23,46,0,3,1,3,3,3,0,3,3,0,19,16.0,3.0,[1 0 2 1 2],[1 1 1 1 0],7,12,0,0,0,0,0,0,0,0,-8,24,-23,-5,13.0
2004-01-07,Chelsea,Liverpool,0,1,A,36,29,16,21,42,32,3,3,0,1,3,3,0,0,1,1,20,6.0,2.0,[2 1 2 1 0],[2 0 2 1 0],7,8,0,0,0,0,0,0,0,0,20,8,10,-1,4.0
2004-01-07,Everton,Arsenal,1,1,D,23,35,25,12,24,46,3,3,0,3,3,1,3,3,1,1,20,15.0,1.0,[2 1 2 2 0],[1 1 0 1 0],10,11,0,0,0,0,0,0,0,0,-2,23,-22,-1,14.0
2004-01-07,Man City,Charlton,1,1,D,27,27,27,22,22,31,1,3,0,3,1,1,0,1,1,0,20,21.0,14.0,[0 1 0 1 0],[2 2 0 0 1],3,8,0,0,0,0,0,0,0,0,0,5,-9,-5,7.0
2004-01-07,Middlesbrough,Fulham,2,1,H,16,30,19,26,24,28,3,0,0,3,1,0,1,0,1,3,20,12.0,13.0,[2 1 0 0 0],[0 1 0 0 1],6,6,0,0,0,0,0,0,0,0,-3,4,-4,0,-1.0
2004-01-07,Newcastle,Leeds,1,0,H,26,18,22,40,29,17,0,0,1,1,1,1,3,3,1,1,20,4.0,5.0,[1 0 0 2 0],[1 0 0 2 0],6,6,0,0,0,0,0,0,0,0,4,-22,12,0,-1.0
2004-01-07,Southampton,Leicester,0,0,D,18,28,15,31,27,19,0,1,0,1,3,0,3,0,3,1,20,11.0,20.0,[0 0 1 1 1],[0 0 1 1 0],9,3,1,0,0,0,0,0,0,0,3,-3,8,6,-9.0
2004-01-07,Tottenham,Birmingham,4,1,H,19,17,29,24,21,29,0,0,0,0,0,3,0,3,3,0,20,9.0,21.0,[0 0 0 0 1],[0 0 1 1 0],3,6,0,0,0,0,0,0,0,0,-10,-7,-8,-3,-12.0
2004-01-07,Wolves,Blackburn,2,2,D,18,26,41,29,15,22,1,3,3,1,0,0,0,0,0,3,20,21.0,10.0,[0 2 1 1 1],[2 0 1 1 2],4,7,0,0,1,0,0,0,0,0,-23,-3,-7,-3,11.0
2004-01-10,Arsenal,Middlesbrough,4,1,H,35,16,12,19,46,24,3,3,3,0,1,1,3,1,1,1,20,1.0,12.0,[1 1 0 1 0],[2 1 0 0 0],11,6,0,0,0,0,0,0,0,0,23,-3,22,5,-11.0
2004-01-10,Birmingham,Southampton,2,1,H,17,18,24,15,29,27,0,0,0,0,3,3,3,3,0,3,20,21.0,11.0,[0 0 1 1 0],[0 0 1 1 1],6,9,0,0,0,0,1,0,0,0,-7,3,2,-3,10.0
2004-01-10,Blackburn,Bolton,3,4,A,28,21,31,30,22,26,1,0,-1,-1,-1,-1,-1,-1,-1,-1,21,10.0,16.0,[0 1 1 1 1],[0 1 1 1 1],1,0,0,0,0,0,0,0,0,0,-3,-9,-4,1,-6.0
2004-01-10,Charlton,Wolves,2,0,H,28,18,23,43,34,18,1,0,-1,-1,-1,-1,-1,-1,-1,-1,21,14.0,21.0,[0 1 1 1 1],[0 1 1 1 1],1,0,0,0,0,0,0,0,0,0,5,-25,16,1,-7.0
2004-01-10,Fulham,Everton,2,1,H,31,24,28,26,31,24,0,1,-1,-1,-1,-1,-1,-1,-1,-1,21,13.0,15.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,3,-2,7,-1,-2.0
2004-01-10,Leeds,Tottenham,0,1,A,18,23,41,30,17,24,0,3,-1,-1,-1,-1,-1,-1,-1,-1,21,5.0,9.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-23,-7,-7,-3,-4.0
2004-01-10,Liverpool,Aston Villa,1,0,H,30,21,21,24,32,27,3,3,-1,-1,-1,-1,-1,-1,-1,-1,21,2.0,8.0,[1 0 0 0 0],[1 0 0 0 0],3,3,0,0,0,0,0,0,0,0,9,-3,5,0,-6.0
2004-01-10,Portsmouth,Man City,4,2,H,21,28,30,28,22,22,0,1,-1,-1,-1,-1,-1,-1,-1,-1,21,21.0,21.0,[0 1 1 1 1],[0 1 1 1 1],0,1,0,0,0,0,0,0,0,0,-9,0,0,-1,0.0
2004-01-11,Leicester,Chelsea,0,4,A,28,36,31,17,19,45,1,0,-1,-1,-1,-1,-1,-1,-1,-1,21,20.0,6.0,[0 1 1 1 1],[0 1 1 1 1],1,0,0,0,0,0,0,0,0,0,-3,19,-26,1,14.0
2004-01-11,Man United,Newcastle,0,0,D,40,27,14,22,50,30,3,3,-1,-1,-1,-1,-1,-1,-1,-1,21,3.0,4.0,[1 0 0 0 0],[1 0 0 0 0],3,3,0,0,0,0,0,0,0,0,26,5,20,0,-1.0
2004-01-17,Bolton,Portsmouth,1,0,H,21,21,30,30,26,22,0,0,-1,-1,-1,-1,-1,-1,-1,-1,21,16.0,21.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,-9,-9,4,0,-5.0
2004-01-17,Everton,Charlton,0,1,A,24,28,26,23,24,34,1,1,-1,-1,-1,-1,-1,-1,-1,-1,21,15.0,14.0,[0 1 1 1 1],[0 1 1 1 1],1,1,0,0,0,0,0,0,0,0,-2,5,-10,0,1.0
2004-01-17,Man City,Blackburn,1,1,D,30,31,32,35,23,23,0,0,-1,-1,-1,-1,-1,-1,-1,-1,22,21.0,10.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,-2,-4,0,0,11.0
2004-01-17,Middlesbrough,Leicester,3,3,D,20,28,26,35,28,20,1,0,-1,-1,-1,-1,-1,-1,-1,-1,22,12.0,20.0,[0 1 1 1 1],[0 1 1 1 1],1,0,0,0,0,0,0,0,0,0,-6,-7,8,1,-8.0
2004-01-17,Southampton,Leeds,2,1,H,19,18,17,42,30,17,0,0,-1,-1,-1,-1,-1,-1,-1,-1,22,11.0,5.0,[0 1 1 1 1],[0 1 1 1 1],0,0,0,0,0,0,0,0,0,0,2,-24,13,0,6.0
2004-01-17,Tottenham,Liverpool,2,1,H,24,31,30,23,27,33,3,0,-1,-1,-1,-1,-1,-1,-1,-1,22,9.0,2.0,[1 0 0 0 0],[0 1 1 1 1],3,0,0,0,0,0,0,0,0,0,-6,8,-6,3,7.0
2004-01-17,Wolves,Man United,1,0,H,19,40,43,14,19,50,3,1,-1,-1,-1,-1,-1,-1,-1,-1,22,21.0,3.0,[1 0 0 0 0],[0 1 1 1 1],3,1,0,0,0,0,0,0,0,0,-24,26,-31,2,18.0
2004-01-18,Aston Villa,Arsenal,0,2,A,21,40,25,14,27,52,0,3,-1,-1,-1,-1,-1,-1,-1,-1,22,8.0,1.0,[0 1 1 1 1],[1 0 0 0 0],0,3,0,0,0,0,0,0,0,0,-4,26,-25,-3,7.0
2004-01-18,Chelsea,Birmingham,0,0,D,40,19,17,25,46,31,3,1,-1,-1,-1,-1,-1,-1,-1,-1,22,6.0,21.0,[1 0 0 0 0],[0 1 1 1 1],3,1,0,0,0,0,0,0,0,0,23,-6,15,2,-15.0
2004-01-19,Newcastle,Fulham,3,1,H,27,33,22,29,33,31,1,3,-1,-1,-1,-1,-1,-1,-1,-1,22,4.0,13.0,[0 1 1 1 1],[1 0 0 0 0],1,3,0,0,0,0,0,0,0,0,5,4,2,-2,-9.0
2004-01-21,Wolves,Liverpool,1,1,D,19,31,43,23,19,33,3,0,-1,-1,-1,-1,-1,-1,-1,-1,22,21.0,2.0,[1 0 0 0 0],[0 1 1 1 1],3,0,0,0,0,0,0,0,0,0,-24,8,-14,3,19.0
